2025-10-14T03:26:18.623805200 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: bf97bb0b-c9cc-4a56-8b2c-020bebfb5dad
2025-10-20T06:52:39.062330700 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: ee2b3af5-0de3-45f4-9128-e2fe24a8d3df
2025-10-20T06:53:27.689393200 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: 759dc789-0616-4b1c-8863-07a356e0df7e
2025-10-20T06:53:27.819500800 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: 8cbc49c6-ce7d-4d23-a30f-e4ec4f8a22ba
2025-10-20T06:53:27.832937800 | CONFIRM | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 0 | RESULT: CONFIRMED | ID: 8cbc49c6-ce7d-4d23-a30f-e4ec4f8a22ba
2025-10-20T07:50:27.745539800 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: f5cddf4b-0a43-4532-9c76-54aeb8a28f73
2025-10-20T07:50:30.796467100 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: 762be0af-2c77-467b-a78a-8d3d85900cc0
2025-10-20T07:50:30.838680900 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: 38a341e2-c723-4370-9800-d18d202cca93
2025-10-20T07:50:30.886346700 | CONFIRM | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 0 | RESULT: CONFIRMED | ID: 38a341e2-c723-4370-9800-d18d202cca93
2025-10-20T07:50:30.936292400 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 42e2dc75-3131-401c-a8c5-26bbbfaa667d
2025-10-20T07:50:30.936292400 | CONFIRM | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 0 | RESULT: CONFIRMED | ID: 42e2dc75-3131-401c-a8c5-26bbbfaa667d
2025-10-20T07:50:30.967809900 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 9a95d35b-79eb-4a78-a40d-e518f00dbfda
2025-10-24T23:57:58.844835200 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 3858f87e-6c08-4006-8d30-46809cbcaa34
2025-10-24T23:58:01.061022500 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: e39caa7a-c7af-4cae-a46d-0ad680b7f9b3
2025-10-24T23:58:01.099970700 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: e35bc432-b3e6-4094-b6b4-bbbdf088f793
2025-10-24T23:58:01.116104300 | CONFIRM | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 0 | RESULT: CONFIRMED | ID: e35bc432-b3e6-4094-b6b4-bbbdf088f793
2025-10-24T23:58:01.162670400 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 52a45296-feb1-48cd-b64b-3baa827c55cf
2025-10-24T23:58:01.163800800 | CONFIRM | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 0 | RESULT: CONFIRMED | ID: 52a45296-feb1-48cd-b64b-3baa827c55cf
2025-10-24T23:58:01.192126400 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 64020fda-556e-4d47-b546-14bca4525f79
2025-10-25T00:08:52.894689200 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 147668a5-1ad1-4f45-b11f-6c7379ea565c
2025-10-25T00:09:24.584303900 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: e51ee7b8-685c-41e5-9e0a-05d3d217527c
2025-10-25T00:09:24.660130400 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: 34da16e8-9063-416b-ad10-d54f59a4f94e
2025-10-25T00:09:24.669276200 | CONFIRM | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 0 | RESULT: CONFIRMED | ID: 34da16e8-9063-416b-ad10-d54f59a4f94e
2025-10-25T00:09:51.513156700 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 5e6f25de-a437-4b9a-81db-cdc741c00fab
2025-10-25T00:09:51.536833700 | CONFIRM | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 0 | RESULT: CONFIRMED | ID: 5e6f25de-a437-4b9a-81db-cdc741c00fab
2025-10-25T00:09:51.621297800 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 36ec9de4-efb9-43f8-a586-e2c16b582c66
2025-10-25T23:48:44.841795900 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 5d93c1bc-a77b-42dd-93e4-9dc2af19ed39
2025-10-25T23:49:25.957097800 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: dcf64616-247a-4775-aebd-067dcc6f34ab
2025-10-25T23:50:05.522028200 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: 5e444563-0361-4695-8dde-22e108cae396
2025-10-25T23:50:05.628385 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: 24529c4f-3c6a-4b47-8aee-3bab142b306c
2025-10-25T23:50:05.640495100 | CONFIRM | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 0 | RESULT: CONFIRMED | ID: 24529c4f-3c6a-4b47-8aee-3bab142b306c
2025-10-25T23:53:05.399338300 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 17e6f0c8-0f8e-4f3b-8e3f-b9a54afd4b68
2025-10-25T23:53:08.694344400 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: bce306a5-03ee-4093-ad85-c9590b837949
2025-10-25T23:53:08.772320 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: 911a1351-ee54-4c12-81f4-632dd70a6ab0
2025-10-25T23:53:08.797804700 | CONFIRM | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 0 | RESULT: CONFIRMED | ID: 911a1351-ee54-4c12-81f4-632dd70a6ab0
2025-10-25T23:53:08.854777500 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 049d1298-d634-4211-b8dc-4bc7ba16f084
2025-10-25T23:53:08.854777500 | CONFIRM | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 0 | RESULT: CONFIRMED | ID: 049d1298-d634-4211-b8dc-4bc7ba16f084
2025-10-25T23:53:08.906622900 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 0fae3606-5b7f-4a7f-a39c-e9eb8f74f679
2025-10-25T23:55:47.355299500 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: f2ddb857-e170-4825-b097-ff1f19f43c89
2025-10-25T23:56:32.692538500 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: 2223567b-5361-49c4-ba7c-d03a8ab04af2
2025-10-25T23:56:32.802805700 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: 6372403d-b5fc-4277-adec-a969ea00236d
2025-10-25T23:56:32.817911900 | CONFIRM | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 0 | RESULT: CONFIRMED | ID: 6372403d-b5fc-4277-adec-a969ea00236d
2025-10-26T00:10:43.300338700 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: be228f79-f5a8-474c-b946-85018c528d78
2025-10-26T00:10:47.484238500 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: 14ba1ec9-f02b-446f-93dd-43d0884cf94c
2025-10-26T00:10:47.528305200 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: c70b9fed-9c1d-45b1-a9a3-8c4bf446ccae
2025-10-26T00:10:47.554854200 | CONFIRM | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 0 | RESULT: CONFIRMED | ID: c70b9fed-9c1d-45b1-a9a3-8c4bf446ccae
2025-10-26T00:10:47.608995700 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 996122ce-3d9c-4fc0-a547-4bcd1e6c3b10
2025-10-26T00:10:47.610077900 | CONFIRM | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 0 | RESULT: CONFIRMED | ID: 996122ce-3d9c-4fc0-a547-4bcd1e6c3b10
2025-10-26T00:10:47.657756100 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 8dfe52a6-639a-4446-b065-4d7b526e03c7
2025-10-26T02:37:21.992139800 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: cbff4aff-1276-4146-8de0-c0670e11c295
2025-10-26T02:37:25.857735300 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: f1af233f-3885-462f-a6c8-8dbf7b61a4e7
2025-10-26T02:37:25.921050700 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: d2954df9-3298-4883-9f25-aed9c01a321f
2025-10-26T02:37:25.943521500 | CONFIRM | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 0 | RESULT: CONFIRMED | ID: d2954df9-3298-4883-9f25-aed9c01a321f
2025-10-26T02:37:25.998956100 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: d4a9b333-fd9a-44ca-93a1-6311045dfd44
2025-10-26T02:37:26.000001600 | CONFIRM | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 0 | RESULT: CONFIRMED | ID: d4a9b333-fd9a-44ca-93a1-6311045dfd44
2025-10-26T02:37:26.041542500 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 070bed66-2bcc-412f-bcab-04ef32fba954
2025-10-27T00:52:03.325761700 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: d3a1d1e2-c42e-464b-adf9-9c51a5be7831
2025-10-27T00:53:03.271507400 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 6151d9b6-3f5d-4ed5-a1f4-c32606e419c4
2025-10-27T00:55:12.471159600 | CONFIRM | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 0 | RESULT: CONFIRMED | ID: 6151d9b6-3f5d-4ed5-a1f4-c32606e419c4
2025-10-27T00:56:17.710482900 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 1fe02e1a-2280-431c-b8cb-b0728159b344
2025-10-27T00:56:50.273713400 | CONFIRM | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 0 | RESULT: CONFIRMED | ID: 1fe02e1a-2280-431c-b8cb-b0728159b344
2025-10-27T01:01:05.821112600 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: a4eb06bb-1680-464d-a7f7-731074291404
2025-10-27T01:16:20.269482900 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: d6caa06c-7d99-47af-b860-4b192bd3b71f
2025-10-27T01:16:22.109748600 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: 1b07be70-b76e-4e31-9242-b7a7d15081fe
2025-10-27T01:16:22.137937800 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: 77490058-abb9-4480-9d62-0694b1241310
2025-10-27T01:16:22.153230200 | CONFIRM | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 0 | RESULT: CONFIRMED | ID: 77490058-abb9-4480-9d62-0694b1241310
2025-10-27T01:16:22.194973400 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: b7212d69-08fc-4ca8-88f9-947c62e059d9
2025-10-27T01:16:22.213063600 | CONFIRM | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 0 | RESULT: CONFIRMED | ID: b7212d69-08fc-4ca8-88f9-947c62e059d9
2025-10-27T01:16:22.265247700 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 1e0dc5e5-2ad0-4858-936a-be96d5a5a0e6
2025-10-27T01:37:25.511213800 | TRANSFER | FROM: 1212121212121212 | TO: 9876544321120987 | AMOUNT: 10000000 | FEE: 10 | RESULT: OK | ID: 40c76eb5-ec77-47e9-b5f8-ae7780086cb2
2025-10-27T01:37:25.602685 | CONFIRM | FROM: 1212121212121212 | TO: 9876544321120987 | AMOUNT: 10000000 | FEE: 0 | RESULT: CONFIRMED | ID: 40c76eb5-ec77-47e9-b5f8-ae7780086cb2
2025-10-27T01:39:53.000558 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 28508ce2-75b0-43d7-a311-adc878636c57
2025-10-27T01:40:24.118376200 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: f31a2497-de0a-49fa-9d09-5dc2a8aeddb2
2025-10-27T01:40:24.246109400 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: c4031970-19a9-440e-ac53-39b015fcbb9d
2025-10-27T01:40:24.258332800 | CONFIRM | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 0 | RESULT: CONFIRMED | ID: c4031970-19a9-440e-ac53-39b015fcbb9d
2025-10-27T01:55:51.204844300 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 1ef6d886-fa45-404d-8890-879f69a0e848
2025-10-27T01:55:54.092785400 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: b62f3e77-acba-40f6-8198-87e5ee20045c
2025-10-27T01:55:54.127220600 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: 5500517f-da6a-43b5-b1ad-f6bb3a86985f
2025-10-27T01:55:54.150337800 | CONFIRM | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 0 | RESULT: CONFIRMED | ID: 5500517f-da6a-43b5-b1ad-f6bb3a86985f
2025-10-27T01:55:54.255964900 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: dd092e34-f430-45a0-901a-e90a1885eebd
2025-10-27T01:55:54.257979900 | CONFIRM | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 0 | RESULT: CONFIRMED | ID: dd092e34-f430-45a0-901a-e90a1885eebd
2025-10-27T01:55:54.383042600 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: b545d4cb-fbb2-42eb-a538-cdb0323a9db7
2025-10-27T02:14:35.034484600 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 7ffc21b9-b397-4b15-b297-1551356ae639
2025-10-27T02:14:37.450380200 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: 6f8046f6-0c7a-40f2-906e-afeea8ee36df
2025-10-27T02:14:37.501566300 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: e68a5f8a-5a2c-481c-aa88-df460ecc21b7
2025-10-27T02:14:37.531255700 | CONFIRM | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 0 | RESULT: CONFIRMED | ID: e68a5f8a-5a2c-481c-aa88-df460ecc21b7
2025-10-27T02:14:37.592834 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 0f9238c8-75c8-4d51-99fd-aacc68f02f9b
2025-10-27T02:14:37.593862900 | CONFIRM | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 0 | RESULT: CONFIRMED | ID: 0f9238c8-75c8-4d51-99fd-aacc68f02f9b
2025-10-27T02:14:37.628665500 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 38773985-b740-4958-839d-5b7ca9aa0281
2025-10-27T02:21:48.526387700 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 319888b5-4607-4cde-977d-6cf95081460f
2025-10-27T02:21:48.570874800 | CONFIRM | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 0 | RESULT: CONFIRMED | ID: 319888b5-4607-4cde-977d-6cf95081460f
2025-10-27T02:21:48.631975800 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 2be6b059-f95d-4bd1-8637-8a5729cbd36d
2025-10-27T02:24:19.368340600 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 978b3453-0afd-40ad-acf2-76aabfcfbfac
2025-10-27T02:24:19.399494600 | CONFIRM | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 0 | RESULT: CONFIRMED | ID: 978b3453-0afd-40ad-acf2-76aabfcfbfac
2025-10-27T02:24:19.463714600 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 7cca1fce-c4c8-43f8-be77-03fe548472a7
2025-10-27T02:24:58.550830800 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 851abd41-96de-4938-b26a-25a11d04770a
2025-10-27T02:24:58.581665700 | CONFIRM | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 0 | RESULT: CONFIRMED | ID: 851abd41-96de-4938-b26a-25a11d04770a
2025-10-27T02:24:58.662485200 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 2ac43842-672d-4ecb-8bf2-5572371137e3
2025-10-27T02:27:09.096787100 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 71783c38-5ab5-4d3b-bb9d-fea4a2cb044b
2025-10-27T02:27:12.182874200 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: ae58c091-c83f-4b6a-8d26-2a4cf84cc5c2
2025-10-27T02:27:12.245992800 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: 5192968a-bd03-4613-8024-00869d5f37be
2025-10-27T02:27:12.301663800 | CONFIRM | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 0 | RESULT: CONFIRMED | ID: 5192968a-bd03-4613-8024-00869d5f37be
2025-10-27T02:27:12.488305800 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: a20881b6-0662-40d0-ac5d-bbe3bfe1d228
2025-10-27T02:27:12.490308500 | CONFIRM | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 0 | RESULT: CONFIRMED | ID: a20881b6-0662-40d0-ac5d-bbe3bfe1d228
2025-10-27T02:27:12.540373 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 21a98f9a-acd1-46a1-8706-ce7f02d135b0
2025-10-28T00:28:25.885942400 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 70072eb3-0d20-4398-beb5-390db9506d07
2025-10-28T00:37:52.237586600 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 4824686b-4af7-4e43-a8f1-7bfd5dfac0bf
2025-10-28T00:37:52.268350600 | CONFIRM | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 0 | RESULT: CONFIRMED | ID: 4824686b-4af7-4e43-a8f1-7bfd5dfac0bf
2025-10-28T00:37:52.314060400 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 03cfc382-8aa4-488d-9324-1adbc97b52a6
2025-10-28T00:38:23.753788300 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: 4e00a281-2f70-4e7b-924d-e9ca38d0dca1
2025-10-28T00:38:59.026411900 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: 9bda121a-c1b9-4c2d-9ff7-493d3216ad39
2025-10-28T00:38:59.125241700 | TRANSFER | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 10 | RESULT: OK | ID: 36cc3692-4754-4b49-8f79-61fd7d6f44cd
2025-10-28T00:38:59.136658600 | CONFIRM | FROM: 1111222233334444 | TO: 5555666677778888 | AMOUNT: 500 | FEE: 0 | RESULT: CONFIRMED | ID: 36cc3692-4754-4b49-8f79-61fd7d6f44cd
2025-10-28T00:40:00.692404900 | TRANSFER | FROM: 1234567812345678 | TO: 8765432187654321 | AMOUNT: 1000 | FEE: 10 | RESULT: OK | ID: d5d6502b-2037-4a33-bd5c-8ddab47bc837
